id,time,values
7,2023:01:03 00:36:30,379.0
8,2023:01:03 00:36:30,292.0
9,2023:01:03 00:36:30,113.4
10,2023:01:03 00:36:30,462.2
1,2023:01:03 00:37:00,549.4
2,2023:01:03 00:37:00,328.4
3,2023:01:03 00:37:00,557.2
4,2023:01:03 00:37:00,592.6
5,2023:01:03 00:37:00,367.1
6,2023:01:03 00:37:00,419.9
7,2023:01:03 00:37:00,526.9
8,2023:01:03 00:37:00,284.4
9,2023:01:03 00:37:00,276.9
10,2023:01:03 00:37:00,58.2
1,2023:01:03 00:37:30,585.2
2,2023:01:03 00:37:30,432.0
3,2023:01:03 00:37:30,465.5
4,2023:01:03 00:37:30,83.2
5,2023:01:03 00:37:30,383.8
6,2023:01:03 00:37:30,116.6
7,2023:01:03 00:37:30,174.9
8,2023:01:03 00:37:30,267.3
9,2023:01:03 00:37:30,526.1
10,2023:01:03 00:37:30,500.0
1,2023:01:03 00:38:00,51.4
2,2023:01:03 00:38:00,536.0
3,2023:01:03 00:38:00,191.9
4,2023:01:03 00:38:00,192.1
5,2023:01:03 00:38:00,342.6
6,2023:01:03 00:38:00,81.9
7,2023:01:03 00:38:00,481.5
8,2023:01:03 00:38:00,162.3
9,2023:01:03 00:38:00,195.6
10,2023:01:03 00:38:00,455.6
1,2023:01:03 00:38:30,71.3
2,2023:01:03 00:38:30,161.8
3,2023:01:03 00:38:30,577.9
4,2023:01:03 00:38:30,215.7
5,2023:01:03 00:38:30,418.0
6,2023:01:03 00:38:30,479.5
7,2023:01:03 00:38:30,298.0
8,2023:01:03 00:38:30,572.8
9,2023:01:03 00:38:30,430.6
10,2023:01:03 00:38:30,102.1
1,2023:01:03 00:39:00,388.6
2,2023:01:03 00:39:00,506.7
3,2023:01:03 00:39:00,273.8
4,2023:01:03 00:39:00,245.6
5,2023:01:03 00:39:00,262.0
6,2023:01:03 00:39:00,184.5
7,2023:01:03 00:39:00,290.1
8,2023:01:03 00:39:00,80.8
9,2023:01:03 00:39:00,294.4
10,2023:01:03 00:39:00,261.2
1,2023:01:03 00:39:30,141.0
2,2023:01:03 00:39:30,295.5
3,2023:01:03 00:39:30,316.2
4,2023:01:03 00:39:30,114.4
5,2023:01:03 00:39:30,537.3
6,2023:01:03 00:39:30,102.5
7,2023:01:03 00:39:30,169.6
8,2023:01:03 00:39:30,190.4
9,2023:01:03 00:39:30,524.6
10,2023:01:03 00:39:30,302.1
1,2023:01:03 00:40:00,306.1
2,2023:01:03 00:40:00,592.0
3,2023:01:03 00:40:00,581.6
4,2023:01:03 00:40:00,433.8
5,2023:01:03 00:40:00,89.7
6,2023:01:03 00:40:00,478.4
7,2023:01:03 00:40:00,248.9
8,2023:01:03 00:40:00,201.5
9,2023:01:03 00:40:00,274.4
10,2023:01:03 00:40:00,116.3
1,2023:01:03 00:40:30,547.1
2,2023:01:03 00:40:30,486.4
3,2023:01:03 00:40:30,39.2
4,2023:01:03 00:40:30,443.2
5,2023:01:03 00:40:30,508.5
6,2023:01:03 00:40:30,175.9
7,2023:01:03 00:40:30,511.0
8,2023:01:03 00:40:30,161.9
9,2023:01:03 00:40:30,507.3
10,2023:01:03 00:40:30,507.2
1,2023:01:03 00:41:00,303.6
2,2023:01:03 00:41:00,397.8
3,2023:01:03 00:41:00,500.2
4,2023:01:03 00:41:00,409.7
5,2023:01:03 00:41:00,465.1
6,2023:01:03 00:41:00,553.7
7,2023:01:03 00:41:00,401.5
8,2023:01:03 00:41:00,7.2
9,2023:01:03 00:41:00,114.9
10,2023:01:03 00:41:00,248.7
1,2023:01:03 00:41:30,411.4
2,2023:01:03 00:41:30,11.0
3,2023:01:03 00:41:30,160.1
4,2023:01:03 00:41:30,76.6
5,2023:01:03 00:41:30,28.3
6,2023:01:03 00:41:30,209.4
7,2023:01:03 00:41:30,16.0
8,2023:01:03 00:41:30,295.3
9,2023:01:03 00:41:30,237.7
10,2023:01:03 00:41:30,559.9
1,2023:01:03 00:42:00,471.2
2,2023:01:03 00:42:00,497.6
3,2023:01:03 00:42:00,327.5
4,2023:01:03 00:42:00,202.4
5,2023:01:03 00:42:00,50.9
6,2023:01:03 00:42:00,587.4
7,2023:01:03 00:42:00,496.2
8,2023:01:03 00:42:00,327.2
9,2023:01:03 00:42:00,444.1
10,2023:01:03 00:42:00,45.3
1,2023:01:03 00:42:30,491.0
2,2023:01:03 00:42:30,146.9
3,2023:01:03 00:42:30,460.3
4,2023:01:03 00:42:30,54.8
5,2023:01:03 00:42:30,587.7
6,2023:01:03 00:42:30,402.0
7,2023:01:03 00:42:30,151.6
8,2023:01:03 00:42:30,11.0
9,2023:01:03 00:42:30,3.4
10,2023:01:03 00:42:30,8.0
1,2023:01:03 00:43:00,24.0
2,2023:01:03 00:43:00,265.1
3,2023:01:03 00:43:00,268.4
4,2023:01:03 00:43:00,275.3
5,2023:01:03 00:43:00,591.7
6,2023:01:03 00:43:00,200.4
7,2023:01:03 00:43:00,152.0
8,2023:01:03 00:43:00,486.6
9,2023:01:03 00:43:00,548.2
10,2023:01:03 00:43:00,457.2
1,2023:01:03 00:43:30,591.6
2,2023:01:03 00:43:30,478.7
3,2023:01:03 00:43:30,20.6
4,2023:01:03 00:43:30,224.8
5,2023:01:03 00:43:30,151.6
6,2023:01:03 00:43:30,82.2
7,2023:01:03 00:43:30,506.1
8,2023:01:03 00:43:30,236.5
9,2023:01:03 00:43:30,69.2
10,2023:01:03 00:43:30,140.3
1,2023:01:03 00:44:00,70.3
2,2023:01:03 00:44:00,566.1
3,2023:01:03 00:44:00,19.0
4,2023:01:03 00:44:00,424.6
5,2023:01:03 00:44:00,283.0
6,2023:01:03 00:44:00,222.2
7,2023:01:03 00:44:00,12.9
8,2023:01:03 00:44:00,381.4
9,2023:01:03 00:44:00,413.4
10,2023:01:03 00:44:00,379.3
1,2023:01:03 00:44:30,490.8
2,2023:01:03 00:44:30,453.7
3,2023:01:03 00:44:30,216.4
4,2023:01:03 00:44:30,39.6
5,2023:01:03 00:44:30,240.9
6,2023:01:03 00:44:30,203.8
7,2023:01:03 00:44:30,178.1
8,2023:01:03 00:44:30,528.4
9,2023:01:03 00:44:30,588.5
10,2023:01:03 00:44:30,82.7
1,2023:01:03 00:45:00,531.7
2,2023:01:03 00:45:00,332.4
3,2023:01:03 00:45:00,322.7
4,2023:01:03 00:45:00,38.8
5,2023:01:03 00:45:00,45.5
6,2023:01:03 00:45:00,327.8
7,2023:01:03 00:45:00,115.0
8,2023:01:03 00:45:00,597.8
9,2023:01:03 00:45:00,141.0
10,2023:01:03 00:45:00,299.7
1,2023:01:03 00:45:30,292.6
2,2023:01:03 00:45:30,212.7
3,2023:01:03 00:45:30,176.1
4,2023:01:03 00:45:30,123.4
5,2023:01:03 00:45:30,405.3
6,2023:01:03 00:45:30,584.2
7,2023:01:03 00:45:30,370.9
8,2023:01:03 00:45:30,467.5
9,2023:01:03 00:45:30,225.0
10,2023:01:03 00:45:30,400.2
1,2023:01:03 00:46:00,31.9
2,2023:01:03 00:46:00,5.3
3,2023:01:03 00:46:00,300.1
4,2023:01:03 00:46:00,118.9
5,2023:01:03 00:46:00,272.0
6,2023:01:03 00:46:00,377.1
7,2023:01:03 00:46:00,493.1
8,2023:01:03 00:46:00,62.2
9,2023:01:03 00:46:00,94.5
10,2023:01:03 00:46:00,113.9
1,2023:01:03 00:46:30,82.2
2,2023:01:03 00:46:30,488.8
3,2023:01:03 00:46:30,499.3
4,2023:01:03 00:46:30,294.4
5,2023:01:03 00:46:30,282.9
6,2023:01:03 00:46:30,477.4
7,2023:01:03 00:46:30,19.4
8,2023:01:03 00:46:30,111.1
9,2023:01:03 00:46:30,28.8
10,2023:01:03 00:46:30,40.2
1,2023:01:03 00:47:00,593.1
2,2023:01:03 00:47:00,264.0
3,2023:01:03 00:47:00,429.9
4,2023:01:03 00:47:00,478.2
5,2023:01:03 00:47:00,505.1
6,2023:01:03 00:47:00,244.8
7,2023:01:03 00:47:00,252.2
8,2023:01:03 00:47:00,116.3
9,2023:01:03 00:47:00,583.7
10,2023:01:03 00:47:00,149.6
1,2023:01:03 00:47:30,264.6
2,2023:01:03 00:47:30,454.0
3,2023:01:03 00:47:30,385.9
4,2023:01:03 00:47:30,364.7
5,2023:01:03 00:47:30,10.4
6,2023:01:03 00:47:30,452.0
7,2023:01:03 00:47:30,245.1
8,2023:01:03 00:47:30,53.4
9,2023:01:03 00:47:30,601.6
10,2023:01:03 00:47:30,59.2
1,2023:01:03 00:48:00,473.4
2,2023:01:03 00:48:00,532.1
3,2023:01:03 00:48:00,127.2
4,2023:01:03 00:48:00,408.6
5,2023:01:03 00:48:00,244.3
6,2023:01:03 00:48:00,508.2
7,2023:01:03 00:48:00,129.1
8,2023:01:03 00:48:00,548.1
9,2023:01:03 00:48:00,192.9
10,2023:01:03 00:48:00,187.7
1,2023:01:03 00:48:30,26.5
2,2023:01:03 00:48:30,587.9
3,2023:01:03 00:48:30,332.9
4,2023:01:03 00:48:30,14.6
5,2023:01:03 00:48:30,370.4
6,2023:01:03 00:48:30,206.8
7,2023:01:03 00:48:30,364.8
8,2023:01:03 00:48:30,125.8
9,2023:01:03 00:48:30,304.6
10,2023:01:03 00:48:30,578.4
1,2023:01:03 00:49:00,41.5
2,2023:01:03 00:49:00,239.3
3,2023:01:03 00:49:00,405.2
4,2023:01:03 00:49:00,481.1
5,2023:01:03 00:49:00,598.2
6,2023:01:03 00:49:00,600.8
7,2023:01:03 00:49:00,523.3
8,2023:01:03 00:49:00,113.9
9,2023:01:03 00:49:00,56.9
10,2023:01:03 00:49:00,62.9
1,2023:01:03 00:49:30,161.6
2,2023:01:03 00:49:30,346.7
3,2023:01:03 00:49:30,403.9
4,2023:01:03 00:49:30,419.1
5,2023:01:03 00:49:30,112.6
6,2023:01:03 00:49:30,5.6
7,2023:01:03 00:49:30,34.2
8,2023:01:03 00:49:30,323.1
9,2023:01:03 00:49:30,144.1
10,2023:01:03 00:49:30,160.8
1,2023:01:03 00:50:00,381.0
2,2023:01:03 00:50:00,51.6
3,2023:01:03 00:50:00,564.0
4,2023:01:03 00:50:00,418.3
5,2023:01:03 00:50:00,125.9
6,2023:01:03 00:50:00,441.7
7,2023:01:03 00:50:00,22.5
8,2023:01:03 00:50:00,432.2
9,2023:01:03 00:50:00,446.7
10,2023:01:03 00:50:00,270.3
1,2023:01:03 00:50:30,416.4
2,2023:01:03 00:50:30,133.5
3,2023:01:03 00:50:30,159.1
4,2023:01:03 00:50:30,285.3
5,2023:01:03 00:50:30,332.1
6,2023:01:03 00:50:30,363.3
7,2023:01:03 00:50:30,568.7
8,2023:01:03 00:50:30,558.5
9,2023:01:03 00:50:30,28.4
10,2023:01:03 00:50:30,439.3
1,2023:01:03 00:51:00,102.8
2,2023:01:03 00:51:00,584.9
3,2023:01:03 00:51:00,1.3
4,2023:01:03 00:51:00,412.8
5,2023:01:03 00:51:00,359.7
6,2023:01:03 00:51:00,326.1
7,2023:01:03 00:51:00,356.9
8,2023:01:03 00:51:00,297.0
9,2023:01:03 00:51:00,3.5
10,2023:01:03 00:51:00,93.8
1,2023:01:03 00:51:30,22.9
2,2023:01:03 00:51:30,382.4
3,2023:01:03 00:51:30,568.7
4,2023:01:03 00:51:30,505.2
5,2023:01:03 00:51:30,599.0
6,2023:01:03 00:51:30,382.4
7,2023:01:03 00:51:30,604.2
8,2023:01:03 00:51:30,406.5
9,2023:01:03 00:51:30,527.0
10,2023:01:03 00:51:30,310.6
1,2023:01:03 00:52:00,399.6
2,2023:01:03 00:52:00,63.4
3,2023:01:03 00:52:00,156.9
4,2023:01:03 00:52:00,225.5
5,2023:01:03 00:52:00,397.9
6,2023:01:03 00:52:00,234.3
7,2023:01:03 00:52:00,356.8
8,2023:01:03 00:52:00,532.1
9,2023:01:03 00:52:00,368.0
10,2023:01:03 00:52:00,177.5
1,2023:01:03 00:52:30,72.0
2,2023:01:03 00:52:30,582.1
3,2023:01:03 00:52:30,38.7
4,2023:01:03 00:52:30,376.2
5,2023:01:03 00:52:30,360.8
6,2023:01:03 00:52:30,295.6
7,2023:01:03 00:52:30,378.4
8,2023:01:03 00:52:30,292.4
9,2023:01:03 00:52:30,287.1
10,2023:01:03 00:52:30,119.0
1,2023:01:03 00:53:00,154.3
2,2023:01:03 00:53:00,572.9
3,2023:01:03 00:53:00,86.2
4,2023:01:03 00:53:00,402.3
5,2023:01:03 00:53:00,305.4
6,2023:01:03 00:53:00,18.8
7,2023:01:03 00:53:00,18.5
8,2023:01:03 00:53:00,364.4
9,2023:01:03 00:53:00,447.3
10,2023:01:03 00:53:00,382.0
1,2023:01:03 00:53:30,9.7
2,2023:01:03 00:53:30,155.1
3,2023:01:03 00:53:30,43.0
4,2023:01:03 00:53:30,198.4
5,2023:01:03 00:53:30,24.5
6,2023:01:03 00:53:30,117.1
7,2023:01:03 00:53:30,86.6
8,2023:01:03 00:53:30,431.4
9,2023:01:03 00:53:30,202.5
10,2023:01:03 00:53:30,148.4
1,2023:01:03 00:54:00,237.5
2,2023:01:03 00:54:00,99.1
3,2023:01:03 00:54:00,95.4
4,2023:01:03 00:54:00,549.6
5,2023:01:03 00:54:00,601.3
6,2023:01:03 00:54:00,412.4
7,2023:01:03 00:54:00,285.5
8,2023:01:03 00:54:00,583.1
9,2023:01:03 00:54:00,61.2
10,2023:01:03 00:54:00,451.9
1,2023:01:03 00:54:30,259.5
2,2023:01:03 00:54:30,374.9
3,2023:01:03 00:54:30,355.7
4,2023:01:03 00:54:30,484.2
5,2023:01:03 00:54:30,67.0
6,2023:01:03 00:54:30,566.9
7,2023:01:03 00:54:30,524.5
8,2023:01:03 00:54:30,191.2
9,2023:01:03 00:54:30,245.4
10,2023:01:03 00:54:30,494.7
1,2023:01:03 00:55:00,22.1
2,2023:01:03 00:55:00,25.8
3,2023:01:03 00:55:00,256.3
4,2023:01:03 00:55:00,221.9
5,2023:01:03 00:55:00,580.6
6,2023:01:03 00:55:00,250.1
7,2023:01:03 00:55:00,233.4
8,2023:01:03 00:55:00,531.7
9,2023:01:03 00:55:00,241.7
10,2023:01:03 00:55:00,406.3
1,2023:01:03 00:55:30,218.4
2,2023:01:03 00:55:30,137.0
3,2023:01:03 00:55:30,589.2
4,2023:01:03 00:55:30,452.7
5,2023:01:03 00:55:30,469.1
6,2023:01:03 00:55:30,595.6
7,2023:01:03 00:55:30,574.2
8,2023:01:03 00:55:30,246.7
9,2023:01:03 00:55:30,53.5
10,2023:01:03 00:55:30,592.7
1,2023:01:03 00:56:00,393.9
2,2023:01:03 00:56:00,426.9
3,2023:01:03 00:56:00,346.0
4,2023:01:03 00:56:00,394.0
5,2023:01:03 00:56:00,344.1
6,2023:01:03 00:56:00,163.2
7,2023:01:03 00:56:00,323.9
8,2023:01:03 00:56:00,558.5
9,2023:01:03 00:56:00,509.7
10,2023:01:03 00:56:00,289.0
1,2023:01:03 00:56:30,597.9
2,2023:01:03 00:56:30,543.4
3,2023:01:03 00:56:30,169.6
4,2023:01:03 00:56:30,0.6
5,2023:01:03 00:56:30,37.2
6,2023:01:03 00:56:30,103.4
7,2023:01:03 00:56:30,352.6
8,2023:01:03 00:56:30,494.8
9,2023:01:03 00:56:30,106.4
10,2023:01:03 00:56:30,11.5
1,2023:01:03 00:57:00,533.3
2,2023:01:03 00:57:00,86.7
3,2023:01:03 00:57:00,165.9
4,2023:01:03 00:57:00,151.9
5,2023:01:03 00:57:00,185.3
6,2023:01:03 00:57:00,248.8
7,2023:01:03 00:57:00,65.7
8,2023:01:03 00:57:00,6.7
9,2023:01:03 00:57:00,428.7
10,2023:01:03 00:57:00,437.7
1,2023:01:03 00:57:30,568.7
2,2023:01:03 00:57:30,192.0
3,2023:01:03 00:57:30,105.3
4,2023:01:03 00:57:30,541.0
5,2023:01:03 00:57:30,334.0
6,2023:01:03 00:57:30,359.1
7,2023:01:03 00:57:30,330.1
8,2023:01:03 00:57:30,343.7
9,2023:01:03 00:57:30,21.0
10,2023:01:03 00:57:30,2.8
1,2023:01:03 00:58:00,322.2
2,2023:01:03 00:58:00,280.3
3,2023:01:03 00:58:00,109.5
4,2023:01:03 00:58:00,527.5
5,2023:01:03 00:58:00,384.5
6,2023:01:03 00:58:00,153.8
7,2023:01:03 00:58:00,569.3
8,2023:01:03 00:58:00,548.7
9,2023:01:03 00:58:00,297.2
10,2023:01:03 00:58:00,89.9
1,2023:01:03 00:58:30,502.4
2,2023:01:03 00:58:30,379.4
3,2023:01:03 00:58:30,498.7
4,2023:01:03 00:58:30,405.6
5,2023:01:03 00:58:30,432.2
6,2023:01:03 00:58:30,397.0
7,2023:01:03 00:58:30,385.9
8,2023:01:03 00:58:30,413.1
9,2023:01:03 00:58:30,507.1
10,2023:01:03 00:58:30,136.5
1,2023:01:03 00:59:00,503.2
2,2023:01:03 00:59:00,121.3
3,2023:01:03 00:59:00,326.7
4,2023:01:03 00:59:00,404.9
5,2023:01:03 00:59:00,522.5
6,2023:01:03 00:59:00,605.9
7,2023:01:03 00:59:00,333.2
8,2023:01:03 00:59:00,92.4
9,2023:01:03 00:59:00,391.5
10,2023:01:03 00:59:00,337.3
1,2023:01:03 00:59:30,161.5
2,2023:01:03 00:59:30,289.1
3,2023:01:03 00:59:30,193.9
4,2023:01:03 00:59:30,228.0
5,2023:01:03 00:59:30,563.5
6,2023:01:03 00:59:30,103.3
7,2023:01:03 00:59:30,28.7
8,2023:01:03 00:59:30,123.9
9,2023:01:03 00:59:30,54.0
10,2023:01:03 00:59:30,429.7
