id,time,values
7,2023:01:03 00:36:30,251.6
8,2023:01:03 00:36:30,252.7
9,2023:01:03 00:36:30,55.0
10,2023:01:03 00:36:30,330.8
1,2023:01:03 00:37:00,424.3
2,2023:01:03 00:37:00,205.1
3,2023:01:03 00:37:00,399.0
4,2023:01:03 00:37:00,531.7
5,2023:01:03 00:37:00,324.9
6,2023:01:03 00:37:00,345.9
7,2023:01:03 00:37:00,32.8
8,2023:01:03 00:37:00,282.6
9,2023:01:03 00:37:00,157.8
10,2023:01:03 00:37:00,259.0
1,2023:01:03 00:37:30,523.9
2,2023:01:03 00:37:30,295.3
3,2023:01:03 00:37:30,53.1
4,2023:01:03 00:37:30,343.3
5,2023:01:03 00:37:30,430.5
6,2023:01:03 00:37:30,472.4
7,2023:01:03 00:37:30,524.4
8,2023:01:03 00:37:30,516.1
9,2023:01:03 00:37:30,177.8
10,2023:01:03 00:37:30,524.5
1,2023:01:03 00:38:00,391.3
2,2023:01:03 00:38:00,453.2
3,2023:01:03 00:38:00,502.8
4,2023:01:03 00:38:00,464.6
5,2023:01:03 00:38:00,529.1
6,2023:01:03 00:38:00,551.2
7,2023:01:03 00:38:00,553.7
8,2023:01:03 00:38:00,316.7
9,2023:01:03 00:38:00,267.1
10,2023:01:03 00:38:00,65.3
1,2023:01:03 00:38:30,214.8
2,2023:01:03 00:38:30,499.4
3,2023:01:03 00:38:30,259.5
4,2023:01:03 00:38:30,103.1
5,2023:01:03 00:38:30,0.5
6,2023:01:03 00:38:30,398.9
7,2023:01:03 00:38:30,469.4
8,2023:01:03 00:38:30,38.7
9,2023:01:03 00:38:30,54.5
10,2023:01:03 00:38:30,234.0
1,2023:01:03 00:39:00,415.0
2,2023:01:03 00:39:00,490.1
3,2023:01:03 00:39:00,93.5
4,2023:01:03 00:39:00,86.7
5,2023:01:03 00:39:00,29.4
6,2023:01:03 00:39:00,210.0
7,2023:01:03 00:39:00,11.3
8,2023:01:03 00:39:00,593.7
9,2023:01:03 00:39:00,393.0
10,2023:01:03 00:39:00,32.6
1,2023:01:03 00:39:30,554.7
2,2023:01:03 00:39:30,386.8
3,2023:01:03 00:39:30,262.0
4,2023:01:03 00:39:30,12.8
5,2023:01:03 00:39:30,147.2
6,2023:01:03 00:39:30,237.8
7,2023:01:03 00:39:30,396.9
8,2023:01:03 00:39:30,474.4
9,2023:01:03 00:39:30,13.9
10,2023:01:03 00:39:30,501.2
1,2023:01:03 00:40:00,84.0
2,2023:01:03 00:40:00,384.9
3,2023:01:03 00:40:00,334.0
4,2023:01:03 00:40:00,596.8
5,2023:01:03 00:40:00,281.2
6,2023:01:03 00:40:00,130.3
7,2023:01:03 00:40:00,182.5
8,2023:01:03 00:40:00,474.6
9,2023:01:03 00:40:00,207.9
10,2023:01:03 00:40:00,291.6
1,2023:01:03 00:40:30,368.9
2,2023:01:03 00:40:30,62.2
3,2023:01:03 00:40:30,597.4
4,2023:01:03 00:40:30,458.6
5,2023:01:03 00:40:30,91.6
6,2023:01:03 00:40:30,276.9
7,2023:01:03 00:40:30,431.8
8,2023:01:03 00:40:30,606.0
9,2023:01:03 00:40:30,470.6
10,2023:01:03 00:40:30,389.4
1,2023:01:03 00:41:00,376.9
2,2023:01:03 00:41:00,574.1
3,2023:01:03 00:41:00,417.6
4,2023:01:03 00:41:00,175.9
5,2023:01:03 00:41:00,344.1
6,2023:01:03 00:41:00,176.2
7,2023:01:03 00:41:00,332.7
8,2023:01:03 00:41:00,432.3
9,2023:01:03 00:41:00,149.5
10,2023:01:03 00:41:00,331.7
1,2023:01:03 00:41:30,298.9
2,2023:01:03 00:41:30,577.7
3,2023:01:03 00:41:30,406.4
4,2023:01:03 00:41:30,464.3
5,2023:01:03 00:41:30,378.3
6,2023:01:03 00:41:30,270.5
7,2023:01:03 00:41:30,484.7
8,2023:01:03 00:41:30,452.4
9,2023:01:03 00:41:30,600.1
10,2023:01:03 00:41:30,124.2
1,2023:01:03 00:42:00,382.0
2,2023:01:03 00:42:00,552.1
3,2023:01:03 00:42:00,358.8
4,2023:01:03 00:42:00,557.3
5,2023:01:03 00:42:00,306.8
6,2023:01:03 00:42:00,297.0
7,2023:01:03 00:42:00,272.9
8,2023:01:03 00:42:00,539.6
9,2023:01:03 00:42:00,570.6
10,2023:01:03 00:42:00,111.0
1,2023:01:03 00:42:30,152.9
2,2023:01:03 00:42:30,123.2
3,2023:01:03 00:42:30,443.3
4,2023:01:03 00:42:30,571.1
5,2023:01:03 00:42:30,379.3
6,2023:01:03 00:42:30,25.1
7,2023:01:03 00:42:30,389.2
8,2023:01:03 00:42:30,20.9
9,2023:01:03 00:42:30,337.6
10,2023:01:03 00:42:30,330.4
1,2023:01:03 00:43:00,270.8
2,2023:01:03 00:43:00,37.2
3,2023:01:03 00:43:00,604.4
4,2023:01:03 00:43:00,77.5
5,2023:01:03 00:43:00,364.6
6,2023:01:03 00:43:00,30.6
7,2023:01:03 00:43:00,104.9
8,2023:01:03 00:43:00,400.6
9,2023:01:03 00:43:00,201.7
10,2023:01:03 00:43:00,191.7
1,2023:01:03 00:43:30,396.6
2,2023:01:03 00:43:30,249.1
3,2023:01:03 00:43:30,259.4
4,2023:01:03 00:43:30,134.5
5,2023:01:03 00:43:30,411.7
6,2023:01:03 00:43:30,101.0
7,2023:01:03 00:43:30,301.9
8,2023:01:03 00:43:30,308.0
9,2023:01:03 00:43:30,487.1
10,2023:01:03 00:43:30,264.0
1,2023:01:03 00:44:00,2.7
2,2023:01:03 00:44:00,206.0
3,2023:01:03 00:44:00,228.1
4,2023:01:03 00:44:00,78.0
5,2023:01:03 00:44:00,502.0
6,2023:01:03 00:44:00,445.0
7,2023:01:03 00:44:00,540.7
8,2023:01:03 00:44:00,390.4
9,2023:01:03 00:44:00,394.8
10,2023:01:03 00:44:00,312.2
1,2023:01:03 00:44:30,445.4
2,2023:01:03 00:44:30,447.3
3,2023:01:03 00:44:30,580.8
4,2023:01:03 00:44:30,282.7
5,2023:01:03 00:44:30,220.4
6,2023:01:03 00:44:30,68.1
7,2023:01:03 00:44:30,548.9
8,2023:01:03 00:44:30,498.3
9,2023:01:03 00:44:30,276.0
10,2023:01:03 00:44:30,65.9
1,2023:01:03 00:45:00,527.6
2,2023:01:03 00:45:00,462.0
3,2023:01:03 00:45:00,23.7
4,2023:01:03 00:45:00,252.8
5,2023:01:03 00:45:00,568.0
6,2023:01:03 00:45:00,41.1
7,2023:01:03 00:45:00,100.0
8,2023:01:03 00:45:00,128.2
9,2023:01:03 00:45:00,70.9
10,2023:01:03 00:45:00,358.7
1,2023:01:03 00:45:30,71.8
2,2023:01:03 00:45:30,375.2
3,2023:01:03 00:45:30,352.0
4,2023:01:03 00:45:30,418.9
5,2023:01:03 00:45:30,443.9
6,2023:01:03 00:45:30,555.6
7,2023:01:03 00:45:30,406.4
8,2023:01:03 00:45:30,181.1
9,2023:01:03 00:45:30,490.8
10,2023:01:03 00:45:30,229.5
1,2023:01:03 00:46:00,605.3
2,2023:01:03 00:46:00,468.8
3,2023:01:03 00:46:00,124.0
4,2023:01:03 00:46:00,103.5
5,2023:01:03 00:46:00,235.6
6,2023:01:03 00:46:00,110.0
7,2023:01:03 00:46:00,352.5
8,2023:01:03 00:46:00,118.7
9,2023:01:03 00:46:00,582.6
10,2023:01:03 00:46:00,115.4
1,2023:01:03 00:46:30,231.6
2,2023:01:03 00:46:30,184.5
3,2023:01:03 00:46:30,73.3
4,2023:01:03 00:46:30,120.2
5,2023:01:03 00:46:30,28.1
6,2023:01:03 00:46:30,467.9
7,2023:01:03 00:46:30,461.8
8,2023:01:03 00:46:30,534.6
9,2023:01:03 00:46:30,1.1
10,2023:01:03 00:46:30,272.2
1,2023:01:03 00:47:00,258.7
2,2023:01:03 00:47:00,486.4
3,2023:01:03 00:47:00,279.9
4,2023:01:03 00:47:00,300.3
5,2023:01:03 00:47:00,454.7
6,2023:01:03 00:47:00,144.7
7,2023:01:03 00:47:00,339.4
8,2023:01:03 00:47:00,56.3
9,2023:01:03 00:47:00,559.5
10,2023:01:03 00:47:00,542.4
1,2023:01:03 00:47:30,520.0
2,2023:01:03 00:47:30,36.2
3,2023:01:03 00:47:30,297.9
4,2023:01:03 00:47:30,383.5
5,2023:01:03 00:47:30,453.4
6,2023:01:03 00:47:30,458.8
7,2023:01:03 00:47:30,155.2
8,2023:01:03 00:47:30,552.1
9,2023:01:03 00:47:30,480.6
10,2023:01:03 00:47:30,121.1
1,2023:01:03 00:48:00,335.5
2,2023:01:03 00:48:00,31.1
3,2023:01:03 00:48:00,316.9
4,2023:01:03 00:48:00,479.6
5,2023:01:03 00:48:00,427.3
6,2023:01:03 00:48:00,14.6
7,2023:01:03 00:48:00,444.0
8,2023:01:03 00:48:00,335.8
9,2023:01:03 00:48:00,554.7
10,2023:01:03 00:48:00,531.3
1,2023:01:03 00:48:30,483.6
2,2023:01:03 00:48:30,185.3
3,2023:01:03 00:48:30,239.6
4,2023:01:03 00:48:30,292.4
5,2023:01:03 00:48:30,31.9
6,2023:01:03 00:48:30,395.6
7,2023:01:03 00:48:30,0.5
8,2023:01:03 00:48:30,466.4
9,2023:01:03 00:48:30,458.9
10,2023:01:03 00:48:30,133.3
1,2023:01:03 00:49:00,93.9
2,2023:01:03 00:49:00,34.9
3,2023:01:03 00:49:00,406.9
4,2023:01:03 00:49:00,19.8
5,2023:01:03 00:49:00,209.9
6,2023:01:03 00:49:00,423.5
7,2023:01:03 00:49:00,484.3
8,2023:01:03 00:49:00,264.7
9,2023:01:03 00:49:00,595.7
10,2023:01:03 00:49:00,385.6
1,2023:01:03 00:49:30,179.2
2,2023:01:03 00:49:30,289.4
3,2023:01:03 00:49:30,530.6
4,2023:01:03 00:49:30,48.1
5,2023:01:03 00:49:30,61.3
6,2023:01:03 00:49:30,86.9
7,2023:01:03 00:49:30,86.8
8,2023:01:03 00:49:30,557.0
9,2023:01:03 00:49:30,187.3
10,2023:01:03 00:49:30,226.8
1,2023:01:03 00:50:00,493.8
2,2023:01:03 00:50:00,28.3
3,2023:01:03 00:50:00,494.1
4,2023:01:03 00:50:00,145.6
5,2023:01:03 00:50:00,544.8
6,2023:01:03 00:50:00,155.6
7,2023:01:03 00:50:00,163.4
8,2023:01:03 00:50:00,126.2
9,2023:01:03 00:50:00,139.2
10,2023:01:03 00:50:00,513.4
1,2023:01:03 00:50:30,530.9
2,2023:01:03 00:50:30,538.6
3,2023:01:03 00:50:30,512.6
4,2023:01:03 00:50:30,369.7
5,2023:01:03 00:50:30,24.8
6,2023:01:03 00:50:30,105.3
7,2023:01:03 00:50:30,111.5
8,2023:01:03 00:50:30,216.0
9,2023:01:03 00:50:30,272.6
10,2023:01:03 00:50:30,112.3
1,2023:01:03 00:51:00,542.8
2,2023:01:03 00:51:00,378.1
3,2023:01:03 00:51:00,331.5
4,2023:01:03 00:51:00,553.2
5,2023:01:03 00:51:00,317.1
6,2023:01:03 00:51:00,443.4
7,2023:01:03 00:51:00,606.4
8,2023:01:03 00:51:00,588.2
9,2023:01:03 00:51:00,526.4
10,2023:01:03 00:51:00,509.8
1,2023:01:03 00:51:30,89.0
2,2023:01:03 00:51:30,227.2
3,2023:01:03 00:51:30,172.6
4,2023:01:03 00:51:30,103.7
5,2023:01:03 00:51:30,590.9
6,2023:01:03 00:51:30,450.1
7,2023:01:03 00:51:30,434.8
8,2023:01:03 00:51:30,18.7
9,2023:01:03 00:51:30,391.4
10,2023:01:03 00:51:30,493.1
1,2023:01:03 00:52:00,446.6
2,2023:01:03 00:52:00,496.5
3,2023:01:03 00:52:00,75.6
4,2023:01:03 00:52:00,436.2
5,2023:01:03 00:52:00,227.6
6,2023:01:03 00:52:00,394.3
7,2023:01:03 00:52:00,555.5
8,2023:01:03 00:52:00,539.9
9,2023:01:03 00:52:00,19.5
10,2023:01:03 00:52:00,469.4
1,2023:01:03 00:52:30,272.4
2,2023:01:03 00:52:30,4.6
3,2023:01:03 00:52:30,138.7
4,2023:01:03 00:52:30,253.9
5,2023:01:03 00:52:30,95.0
6,2023:01:03 00:52:30,557.7
7,2023:01:03 00:52:30,304.4
8,2023:01:03 00:52:30,147.4
9,2023:01:03 00:52:30,457.8
10,2023:01:03 00:52:30,550.1
1,2023:01:03 00:53:00,129.5
2,2023:01:03 00:53:00,19.5
3,2023:01:03 00:53:00,467.9
4,2023:01:03 00:53:00,138.5
5,2023:01:03 00:53:00,337.7
6,2023:01:03 00:53:00,489.3
7,2023:01:03 00:53:00,517.0
8,2023:01:03 00:53:00,201.2
9,2023:01:03 00:53:00,327.0
10,2023:01:03 00:53:00,601.8
1,2023:01:03 00:53:30,527.5
2,2023:01:03 00:53:30,392.5
3,2023:01:03 00:53:30,138.2
4,2023:01:03 00:53:30,493.2
5,2023:01:03 00:53:30,225.1
6,2023:01:03 00:53:30,222.6
7,2023:01:03 00:53:30,21.2
8,2023:01:03 00:53:30,340.6
9,2023:01:03 00:53:30,241.4
10,2023:01:03 00:53:30,72.7
1,2023:01:03 00:54:00,197.2
2,2023:01:03 00:54:00,545.5
3,2023:01:03 00:54:00,122.3
4,2023:01:03 00:54:00,570.5
5,2023:01:03 00:54:00,75.9
6,2023:01:03 00:54:00,515.4
7,2023:01:03 00:54:00,542.4
8,2023:01:03 00:54:00,270.4
9,2023:01:03 00:54:00,134.8
10,2023:01:03 00:54:00,385.2
1,2023:01:03 00:54:30,339.9
2,2023:01:03 00:54:30,378.7
3,2023:01:03 00:54:30,257.1
4,2023:01:03 00:54:30,10.0
5,2023:01:03 00:54:30,524.4
6,2023:01:03 00:54:30,84.7
7,2023:01:03 00:54:30,162.3
8,2023:01:03 00:54:30,177.2
9,2023:01:03 00:54:30,413.6
10,2023:01:03 00:54:30,340.7
1,2023:01:03 00:55:00,581.8
2,2023:01:03 00:55:00,368.5
3,2023:01:03 00:55:00,478.3
4,2023:01:03 00:55:00,256.5
5,2023:01:03 00:55:00,496.6
6,2023:01:03 00:55:00,448.7
7,2023:01:03 00:55:00,82.4
8,2023:01:03 00:55:00,313.4
9,2023:01:03 00:55:00,12.2
10,2023:01:03 00:55:00,4.2
1,2023:01:03 00:55:30,454.1
2,2023:01:03 00:55:30,202.6
3,2023:01:03 00:55:30,547.4
4,2023:01:03 00:55:30,280.5
5,2023:01:03 00:55:30,466.0
6,2023:01:03 00:55:30,30.6
7,2023:01:03 00:55:30,382.9
8,2023:01:03 00:55:30,14.7
9,2023:01:03 00:55:30,414.1
10,2023:01:03 00:55:30,588.0
1,2023:01:03 00:56:00,303.7
2,2023:01:03 00:56:00,428.6
3,2023:01:03 00:56:00,161.4
4,2023:01:03 00:56:00,499.0
5,2023:01:03 00:56:00,392.4
6,2023:01:03 00:56:00,362.4
7,2023:01:03 00:56:00,160.0
8,2023:01:03 00:56:00,512.3
9,2023:01:03 00:56:00,279.2
10,2023:01:03 00:56:00,454.0
1,2023:01:03 00:56:30,213.4
2,2023:01:03 00:56:30,8.8
3,2023:01:03 00:56:30,289.2
4,2023:01:03 00:56:30,380.1
5,2023:01:03 00:56:30,245.1
6,2023:01:03 00:56:30,232.8
7,2023:01:03 00:56:30,16.8
8,2023:01:03 00:56:30,175.3
9,2023:01:03 00:56:30,362.2
10,2023:01:03 00:56:30,536.3
1,2023:01:03 00:57:00,262.2
2,2023:01:03 00:57:00,565.3
3,2023:01:03 00:57:00,232.4
4,2023:01:03 00:57:00,323.5
5,2023:01:03 00:57:00,6.1
6,2023:01:03 00:57:00,591.2
7,2023:01:03 00:57:00,525.0
8,2023:01:03 00:57:00,265.4
9,2023:01:03 00:57:00,424.5
10,2023:01:03 00:57:00,202.0
1,2023:01:03 00:57:30,365.5
2,2023:01:03 00:57:30,302.5
3,2023:01:03 00:57:30,339.6
4,2023:01:03 00:57:30,23.7
5,2023:01:03 00:57:30,229.5
6,2023:01:03 00:57:30,141.4
7,2023:01:03 00:57:30,568.8
8,2023:01:03 00:57:30,521.6
9,2023:01:03 00:57:30,585.0
10,2023:01:03 00:57:30,369.4
1,2023:01:03 00:58:00,354.4
2,2023:01:03 00:58:00,46.4
3,2023:01:03 00:58:00,247.0
4,2023:01:03 00:58:00,185.3
5,2023:01:03 00:58:00,302.5
6,2023:01:03 00:58:00,48.6
7,2023:01:03 00:58:00,530.8
8,2023:01:03 00:58:00,184.6
9,2023:01:03 00:58:00,474.2
10,2023:01:03 00:58:00,566.1
1,2023:01:03 00:58:30,357.1
2,2023:01:03 00:58:30,131.2
3,2023:01:03 00:58:30,169.5
4,2023:01:03 00:58:30,340.2
5,2023:01:03 00:58:30,530.6
6,2023:01:03 00:58:30,151.7
7,2023:01:03 00:58:30,182.9
8,2023:01:03 00:58:30,441.2
9,2023:01:03 00:58:30,525.9
10,2023:01:03 00:58:30,140.2
1,2023:01:03 00:59:00,115.7
2,2023:01:03 00:59:00,271.1
3,2023:01:03 00:59:00,540.3
4,2023:01:03 00:59:00,348.5
5,2023:01:03 00:59:00,17.5
6,2023:01:03 00:59:00,603.9
7,2023:01:03 00:59:00,35.9
8,2023:01:03 00:59:00,375.7
9,2023:01:03 00:59:00,155.9
10,2023:01:03 00:59:00,103.1
1,2023:01:03 00:59:30,70.5
2,2023:01:03 00:59:30,140.5
3,2023:01:03 00:59:30,300.3
4,2023:01:03 00:59:30,582.4
5,2023:01:03 00:59:30,29.9
6,2023:01:03 00:59:30,48.3
7,2023:01:03 00:59:30,204.9
8,2023:01:03 00:59:30,169.7
9,2023:01:03 00:59:30,312.8
10,2023:01:03 00:59:30,297.7
