id,time,values
2,2022:10:07 07:17:07,363.2
3,2022:10:07 07:17:07,485.0
1,2022:10:07 07:27:07,306.7
2,2022:10:07 07:27:07,6.9
3,2022:10:07 07:27:07,284.6
1,2022:10:07 07:37:07,74.4
2,2022:10:07 07:37:07,439.1
3,2022:10:07 07:37:07,491.3
1,2022:10:07 07:47:07,402.9
2,2022:10:07 07:47:07,563.0
3,2022:10:07 07:47:07,403.9
1,2022:10:07 07:57:07,203.8
2,2022:10:07 07:57:07,459.3
3,2022:10:07 07:57:07,271.8
1,2022:10:07 08:07:07,160.5
2,2022:10:07 08:07:07,237.4
3,2022:10:07 08:07:07,27.0
1,2022:10:07 08:17:07,118.0
2,2022:10:07 08:17:07,172.2
3,2022:10:07 08:17:07,177.9
1,2022:10:07 08:27:07,152.1
2,2022:10:07 08:27:07,283.6
3,2022:10:07 08:27:07,552.1
1,2022:10:07 08:37:07,438.9
2,2022:10:07 08:37:07,65.5
3,2022:10:07 08:37:07,142.9
1,2022:10:07 08:47:07,143.6
2,2022:10:07 08:47:07,544.8
3,2022:10:07 08:47:07,590.1
1,2022:10:07 08:57:07,556.3
2,2022:10:07 08:57:07,30.4
3,2022:10:07 08:57:07,510.1
1,2022:10:07 09:07:07,78.1
2,2022:10:07 09:07:07,54.7
3,2022:10:07 09:07:07,495.6
1,2022:10:07 09:17:07,25.3
2,2022:10:07 09:17:07,569.8
3,2022:10:07 09:17:07,407.1
1,2022:10:07 09:27:07,172.1
2,2022:10:07 09:27:07,170.8
3,2022:10:07 09:27:07,300.9
1,2022:10:07 09:37:07,351.5
2,2022:10:07 09:37:07,361.9
3,2022:10:07 09:37:07,547.8
1,2022:10:07 09:47:07,565.6
2,2022:10:07 09:47:07,264.2
3,2022:10:07 09:47:07,206.9
1,2022:10:07 09:57:07,188.3
2,2022:10:07 09:57:07,27.3
3,2022:10:07 09:57:07,188.0
1,2022:10:07 10:07:07,251.9
2,2022:10:07 10:07:07,595.5
3,2022:10:07 10:07:07,238.2
1,2022:10:07 10:17:07,38.3
2,2022:10:07 10:17:07,82.9
3,2022:10:07 10:17:07,464.5
1,2022:10:07 10:27:07,312.5
2,2022:10:07 10:27:07,184.0
3,2022:10:07 10:27:07,299.7
1,2022:10:07 10:37:07,460.8
2,2022:10:07 10:37:07,267.4
3,2022:10:07 10:37:07,300.4
1,2022:10:07 10:47:07,573.5
2,2022:10:07 10:47:07,322.7
3,2022:10:07 10:47:07,79.1
1,2022:10:07 10:57:07,151.4
2,2022:10:07 10:57:07,408.3
3,2022:10:07 10:57:07,598.6
1,2022:10:07 11:07:07,11.7
2,2022:10:07 11:07:07,198.7
3,2022:10:07 11:07:07,424.9
1,2022:10:07 11:17:07,387.3
2,2022:10:07 11:17:07,186.9
3,2022:10:07 11:17:07,234.3
1,2022:10:07 11:27:07,469.9
2,2022:10:07 11:27:07,357.5
3,2022:10:07 11:27:07,99.9
1,2022:10:07 11:37:07,1.5
2,2022:10:07 11:37:07,256.6
3,2022:10:07 11:37:07,595.1
1,2022:10:07 11:47:07,296.9
2,2022:10:07 11:47:07,1.2
3,2022:10:07 11:47:07,55.8
1,2022:10:07 11:57:07,125.6
2,2022:10:07 11:57:07,242.9
3,2022:10:07 11:57:07,379.6
1,2022:10:07 12:07:07,467.1
2,2022:10:07 12:07:07,406.2
3,2022:10:07 12:07:07,59.0
1,2022:10:07 12:17:07,343.7
2,2022:10:07 12:17:07,1.9
3,2022:10:07 12:17:07,213.5
1,2022:10:07 12:27:07,155.9
2,2022:10:07 12:27:07,246.4
3,2022:10:07 12:27:07,431.6
1,2022:10:07 12:37:07,1.0
2,2022:10:07 12:37:07,375.4
3,2022:10:07 12:37:07,292.9
1,2022:10:07 12:47:07,429.4
2,2022:10:07 12:47:07,117.4
3,2022:10:07 12:47:07,555.9
1,2022:10:07 12:57:07,438.9
2,2022:10:07 12:57:07,200.5
3,2022:10:07 12:57:07,36.3
1,2022:10:07 13:07:07,491.8
2,2022:10:07 13:07:07,283.7
3,2022:10:07 13:07:07,55.5
1,2022:10:07 13:17:07,588.4
2,2022:10:07 13:17:07,595.5
3,2022:10:07 13:17:07,497.2
1,2022:10:07 13:27:07,454.9
2,2022:10:07 13:27:07,566.5
3,2022:10:07 13:27:07,20.0
1,2022:10:07 13:37:07,336.3
2,2022:10:07 13:37:07,433.1
3,2022:10:07 13:37:07,12.9
1,2022:10:07 13:47:07,225.0
2,2022:10:07 13:47:07,69.3
3,2022:10:07 13:47:07,110.1
1,2022:10:07 13:57:07,344.5
2,2022:10:07 13:57:07,428.1
3,2022:10:07 13:57:07,438.4
1,2022:10:07 14:07:07,559.1
2,2022:10:07 14:07:07,274.8
3,2022:10:07 14:07:07,205.4
1,2022:10:07 14:17:07,89.7
2,2022:10:07 14:17:07,63.1
3,2022:10:07 14:17:07,142.4
1,2022:10:07 14:27:07,539.7
2,2022:10:07 14:27:07,91.9
3,2022:10:07 14:27:07,52.6
1,2022:10:07 14:37:07,253.0
2,2022:10:07 14:37:07,374.6
3,2022:10:07 14:37:07,88.6
1,2022:10:07 14:47:07,341.0
2,2022:10:07 14:47:07,383.8
3,2022:10:07 14:47:07,603.7
1,2022:10:07 14:57:07,60.2
2,2022:10:07 14:57:07,589.1
3,2022:10:07 14:57:07,15.0
1,2022:10:07 15:07:07,418.7
2,2022:10:07 15:07:07,128.9
3,2022:10:07 15:07:07,359.4
1,2022:10:07 15:17:07,368.3
2,2022:10:07 15:17:07,371.8
3,2022:10:07 15:17:07,246.6
1,2022:10:07 15:27:07,128.4
2,2022:10:07 15:27:07,534.9
3,2022:10:07 15:27:07,110.7
1,2022:10:07 15:37:07,87.6
2,2022:10:07 15:37:07,470.4
3,2022:10:07 15:37:07,303.4
1,2022:10:07 15:47:07,286.2
2,2022:10:07 15:47:07,379.4
3,2022:10:07 15:47:07,569.1
1,2022:10:07 15:57:07,149.4
2,2022:10:07 15:57:07,232.9
3,2022:10:07 15:57:07,531.0
1,2022:10:07 16:07:07,551.9
2,2022:10:07 16:07:07,73.9
3,2022:10:07 16:07:07,315.6
1,2022:10:07 16:17:07,469.3
2,2022:10:07 16:17:07,307.3
3,2022:10:07 16:17:07,495.8
1,2022:10:07 16:27:07,541.0
2,2022:10:07 16:27:07,327.1
3,2022:10:07 16:27:07,493.9
1,2022:10:07 16:37:07,211.4
2,2022:10:07 16:37:07,81.1
3,2022:10:07 16:37:07,432.6
1,2022:10:07 16:47:07,222.5
2,2022:10:07 16:47:07,85.8
3,2022:10:07 16:47:07,230.4
1,2022:10:07 16:57:07,99.6
2,2022:10:07 16:57:07,153.3
3,2022:10:07 16:57:07,209.1
1,2022:10:07 17:07:07,271.0
2,2022:10:07 17:07:07,93.5
3,2022:10:07 17:07:07,28.9
1,2022:10:07 17:17:07,395.1
2,2022:10:07 17:17:07,299.9
3,2022:10:07 17:17:07,599.4
1,2022:10:07 17:27:07,598.1
2,2022:10:07 17:27:07,249.9
3,2022:10:07 17:27:07,491.0
1,2022:10:07 17:37:07,172.6
2,2022:10:07 17:37:07,165.1
3,2022:10:07 17:37:07,195.5
1,2022:10:07 17:47:07,529.7
2,2022:10:07 17:47:07,241.9
3,2022:10:07 17:47:07,573.7
1,2022:10:07 17:57:07,279.2
2,2022:10:07 17:57:07,224.3
3,2022:10:07 17:57:07,13.7
1,2022:10:07 18:07:07,118.1
2,2022:10:07 18:07:07,583.1
3,2022:10:07 18:07:07,175.3
1,2022:10:07 18:17:07,304.8
2,2022:10:07 18:17:07,325.9
3,2022:10:07 18:17:07,64.6
1,2022:10:07 18:27:07,474.0
2,2022:10:07 18:27:07,544.2
3,2022:10:07 18:27:07,464.0
1,2022:10:07 18:37:07,68.6
2,2022:10:07 18:37:07,558.7
3,2022:10:07 18:37:07,190.3
1,2022:10:07 18:47:07,38.8
2,2022:10:07 18:47:07,240.9
3,2022:10:07 18:47:07,20.6
1,2022:10:07 18:57:07,333.6
2,2022:10:07 18:57:07,130.6
3,2022:10:07 18:57:07,363.9
1,2022:10:07 19:07:07,453.5
2,2022:10:07 19:07:07,347.4
3,2022:10:07 19:07:07,169.4
1,2022:10:07 19:17:07,94.0
2,2022:10:07 19:17:07,250.4
3,2022:10:07 19:17:07,525.9
1,2022:10:07 19:27:07,409.9
2,2022:10:07 19:27:07,410.7
3,2022:10:07 19:27:07,40.4
1,2022:10:07 19:37:07,112.5
2,2022:10:07 19:37:07,36.9
3,2022:10:07 19:37:07,578.3
1,2022:10:07 19:47:07,350.4
2,2022:10:07 19:47:07,442.6
3,2022:10:07 19:47:07,552.4
1,2022:10:07 19:57:07,498.2
2,2022:10:07 19:57:07,85.3
3,2022:10:07 19:57:07,177.1
1,2022:10:07 20:07:07,129.1
2,2022:10:07 20:07:07,431.8
3,2022:10:07 20:07:07,468.5
1,2022:10:07 20:17:07,240.0
2,2022:10:07 20:17:07,110.3
3,2022:10:07 20:17:07,84.4
1,2022:10:07 20:27:07,585.5
2,2022:10:07 20:27:07,580.1
3,2022:10:07 20:27:07,237.1
1,2022:10:07 20:37:07,558.5
2,2022:10:07 20:37:07,94.2
3,2022:10:07 20:37:07,304.6
1,2022:10:07 20:47:07,145.0
2,2022:10:07 20:47:07,244.9
3,2022:10:07 20:47:07,99.1
1,2022:10:07 20:57:07,292.8
2,2022:10:07 20:57:07,92.8
3,2022:10:07 20:57:07,295.7
1,2022:10:07 21:07:07,156.5
2,2022:10:07 21:07:07,421.3
3,2022:10:07 21:07:07,261.4
1,2022:10:07 21:17:07,432.6
2,2022:10:07 21:17:07,4.2
3,2022:10:07 21:17:07,217.6
1,2022:10:07 21:27:07,82.2
2,2022:10:07 21:27:07,127.5
3,2022:10:07 21:27:07,342.9
1,2022:10:07 21:37:07,534.3
2,2022:10:07 21:37:07,572.6
3,2022:10:07 21:37:07,471.3
1,2022:10:07 21:47:07,339.3
2,2022:10:07 21:47:07,497.6
3,2022:10:07 21:47:07,214.9
1,2022:10:07 21:57:07,530.8
2,2022:10:07 21:57:07,135.5
3,2022:10:07 21:57:07,66.3
1,2022:10:07 22:07:07,100.6
2,2022:10:07 22:07:07,500.6
3,2022:10:07 22:07:07,573.4
1,2022:10:07 22:17:07,25.9
2,2022:10:07 22:17:07,381.6
3,2022:10:07 22:17:07,593.2
1,2022:10:07 22:27:07,529.3
2,2022:10:07 22:27:07,45.6
3,2022:10:07 22:27:07,106.1
1,2022:10:07 22:37:07,87.9
2,2022:10:07 22:37:07,452.3
3,2022:10:07 22:37:07,581.7
1,2022:10:07 22:47:07,82.2
2,2022:10:07 22:47:07,44.5
3,2022:10:07 22:47:07,365.3
1,2022:10:07 22:57:07,149.4
2,2022:10:07 22:57:07,213.1
3,2022:10:07 22:57:07,145.2
1,2022:10:07 23:07:07,314.1
2,2022:10:07 23:07:07,423.6
3,2022:10:07 23:07:07,49.2
1,2022:10:07 23:17:07,453.5
2,2022:10:07 23:17:07,21.1
3,2022:10:07 23:17:07,375.3
1,2022:10:07 23:27:07,70.6
2,2022:10:07 23:27:07,372.1
3,2022:10:07 23:27:07,266.0
1,2022:10:07 23:37:07,397.8
2,2022:10:07 23:37:07,306.6
3,2022:10:07 23:37:07,129.7
1,2022:10:07 23:47:07,323.1
2,2022:10:07 23:47:07,57.9
3,2022:10:07 23:47:07,483.3
1,2022:10:07 23:57:07,111.1
2,2022:10:07 23:57:07,45.4
3,2022:10:07 23:57:07,110.0
1,2022:10:08 00:07:07,124.4
2,2022:10:08 00:07:07,326.3
3,2022:10:08 00:07:07,320.4
1,2022:10:08 00:17:07,297.6
2,2022:10:08 00:17:07,370.2
3,2022:10:08 00:17:07,189.4
1,2022:10:08 00:27:07,168.8
2,2022:10:08 00:27:07,544.5
3,2022:10:08 00:27:07,477.3
1,2022:10:08 00:37:07,293.4
2,2022:10:08 00:37:07,596.6
3,2022:10:08 00:37:07,95.4
1,2022:10:08 00:47:07,474.5
2,2022:10:08 00:47:07,285.8
3,2022:10:08 00:47:07,123.3
1,2022:10:08 00:57:07,388.0
2,2022:10:08 00:57:07,509.8
3,2022:10:08 00:57:07,598.7
1,2022:10:08 01:07:07,588.7
2,2022:10:08 01:07:07,147.3
3,2022:10:08 01:07:07,474.0
1,2022:10:08 01:17:07,317.0
2,2022:10:08 01:17:07,275.2
3,2022:10:08 01:17:07,14.1
1,2022:10:08 01:27:07,146.6
2,2022:10:08 01:27:07,152.9
3,2022:10:08 01:27:07,229.5
1,2022:10:08 01:37:07,343.9
2,2022:10:08 01:37:07,415.1
3,2022:10:08 01:37:07,383.0
1,2022:10:08 01:47:07,212.5
2,2022:10:08 01:47:07,385.8
3,2022:10:08 01:47:07,350.7
1,2022:10:08 01:57:07,288.8
2,2022:10:08 01:57:07,453.1
3,2022:10:08 01:57:07,75.8
1,2022:10:08 02:07:07,402.3
2,2022:10:08 02:07:07,485.5
3,2022:10:08 02:07:07,198.5
1,2022:10:08 02:17:07,516.8
2,2022:10:08 02:17:07,423.2
3,2022:10:08 02:17:07,118.2
1,2022:10:08 02:27:07,134.2
2,2022:10:08 02:27:07,132.7
3,2022:10:08 02:27:07,363.7
1,2022:10:08 02:37:07,17.8
2,2022:10:08 02:37:07,273.0
3,2022:10:08 02:37:07,166.7
1,2022:10:08 02:47:07,234.6
2,2022:10:08 02:47:07,155.7
3,2022:10:08 02:47:07,386.0
1,2022:10:08 02:57:07,126.4
2,2022:10:08 02:57:07,498.8
3,2022:10:08 02:57:07,61.9
1,2022:10:08 03:07:07,36.8
2,2022:10:08 03:07:07,488.0
3,2022:10:08 03:07:07,103.2
1,2022:10:08 03:17:07,254.5
2,2022:10:08 03:17:07,437.6
3,2022:10:08 03:17:07,541.7
1,2022:10:08 03:27:07,588.9
2,2022:10:08 03:27:07,603.2
3,2022:10:08 03:27:07,332.3
1,2022:10:08 03:37:07,198.0
2,2022:10:08 03:37:07,143.6
3,2022:10:08 03:37:07,348.2
1,2022:10:08 03:47:07,263.3
2,2022:10:08 03:47:07,310.7
3,2022:10:08 03:47:07,596.6
1,2022:10:08 03:57:07,552.2
2,2022:10:08 03:57:07,145.2
3,2022:10:08 03:57:07,18.7
1,2022:10:08 04:07:07,297.5
2,2022:10:08 04:07:07,358.1
3,2022:10:08 04:07:07,252.9
1,2022:10:08 04:17:07,229.4
2,2022:10:08 04:17:07,127.9
3,2022:10:08 04:17:07,571.6
1,2022:10:08 04:27:07,257.8
2,2022:10:08 04:27:07,213.7
3,2022:10:08 04:27:07,440.2
1,2022:10:08 04:37:07,480.4
2,2022:10:08 04:37:07,351.2
3,2022:10:08 04:37:07,77.1
1,2022:10:08 04:47:07,397.1
2,2022:10:08 04:47:07,216.2
3,2022:10:08 04:47:07,301.9
1,2022:10:08 04:57:07,325.0
2,2022:10:08 04:57:07,563.3
3,2022:10:08 04:57:07,31.8
1,2022:10:08 05:07:07,486.9
2,2022:10:08 05:07:07,363.4
3,2022:10:08 05:07:07,199.6
1,2022:10:08 05:17:07,304.9
2,2022:10:08 05:17:07,136.4
3,2022:10:08 05:17:07,503.3
1,2022:10:08 05:27:07,426.1
2,2022:10:08 05:27:07,314.9
3,2022:10:08 05:27:07,471.1
1,2022:10:08 05:37:07,207.3
2,2022:10:08 05:37:07,456.1
3,2022:10:08 05:37:07,211.6
1,2022:10:08 05:47:07,86.7
2,2022:10:08 05:47:07,182.3
3,2022:10:08 05:47:07,496.8
1,2022:10:08 05:57:07,581.8
2,2022:10:08 05:57:07,577.7
3,2022:10:08 05:57:07,448.5
1,2022:10:08 06:07:07,336.7
2,2022:10:08 06:07:07,390.0
3,2022:10:08 06:07:07,46.4
1,2022:10:08 06:17:07,167.7
2,2022:10:08 06:17:07,542.0
3,2022:10:08 06:17:07,444.7
1,2022:10:08 06:27:07,379.6
2,2022:10:08 06:27:07,465.1
3,2022:10:08 06:27:07,136.3
1,2022:10:08 06:37:07,422.1
2,2022:10:08 06:37:07,474.9
3,2022:10:08 06:37:07,249.6
1,2022:10:08 06:47:07,112.6
2,2022:10:08 06:47:07,238.6
3,2022:10:08 06:47:07,87.9
1,2022:10:08 06:57:07,222.9
2,2022:10:08 06:57:07,584.8
3,2022:10:08 06:57:07,481.2
1,2022:10:08 07:07:07,437.4
2,2022:10:08 07:07:07,229.1
3,2022:10:08 07:07:07,319.5
1,2022:10:08 07:17:07,549.4
2,2022:10:08 07:17:07,147.0
3,2022:10:08 07:17:07,278.8
1,2022:10:08 07:27:07,413.0
2,2022:10:08 07:27:07,139.7
3,2022:10:08 07:27:07,574.8
1,2022:10:08 07:37:07,110.5
2,2022:10:08 07:37:07,223.0
3,2022:10:08 07:37:07,301.2
1,2022:10:08 07:47:07,297.5
2,2022:10:08 07:47:07,341.0
3,2022:10:08 07:47:07,61.7
1,2022:10:08 07:57:07,589.6
2,2022:10:08 07:57:07,81.7
3,2022:10:08 07:57:07,65.6
1,2022:10:08 08:07:07,580.9
2,2022:10:08 08:07:07,77.2
3,2022:10:08 08:07:07,537.1
1,2022:10:08 08:17:07,30.8
2,2022:10:08 08:17:07,6.4
3,2022:10:08 08:17:07,568.3
1,2022:10:08 08:27:07,434.7
2,2022:10:08 08:27:07,170.5
3,2022:10:08 08:27:07,389.8
1,2022:10:08 08:37:07,358.3
2,2022:10:08 08:37:07,335.3
3,2022:10:08 08:37:07,21.9
1,2022:10:08 08:47:07,370.4
2,2022:10:08 08:47:07,551.8
3,2022:10:08 08:47:07,94.8
1,2022:10:08 08:57:07,521.7
2,2022:10:08 08:57:07,177.7
3,2022:10:08 08:57:07,141.6
1,2022:10:08 09:07:07,352.3
2,2022:10:08 09:07:07,526.6
3,2022:10:08 09:07:07,8.1
1,2022:10:08 09:17:07,44.9
2,2022:10:08 09:17:07,208.2
3,2022:10:08 09:17:07,518.2
1,2022:10:08 09:27:07,517.5
2,2022:10:08 09:27:07,184.9
3,2022:10:08 09:27:07,592.3
1,2022:10:08 09:37:07,159.5
2,2022:10:08 09:37:07,517.3
3,2022:10:08 09:37:07,106.2
1,2022:10:08 09:47:07,66.9
2,2022:10:08 09:47:07,342.6
3,2022:10:08 09:47:07,10.2
1,2022:10:08 09:57:07,563.1
2,2022:10:08 09:57:07,453.5
3,2022:10:08 09:57:07,36.6
1,2022:10:08 10:07:07,12.9
2,2022:10:08 10:07:07,183.3
3,2022:10:08 10:07:07,533.9
1,2022:10:08 10:17:07,394.9
2,2022:10:08 10:17:07,18.5
3,2022:10:08 10:17:07,424.4
1,2022:10:08 10:27:07,67.1
2,2022:10:08 10:27:07,363.9
3,2022:10:08 10:27:07,325.2
1,2022:10:08 10:37:07,182.4
2,2022:10:08 10:37:07,262.5
3,2022:10:08 10:37:07,498.3
1,2022:10:08 10:47:07,373.6
2,2022:10:08 10:47:07,551.9
3,2022:10:08 10:47:07,498.8
1,2022:10:08 10:57:07,440.0
2,2022:10:08 10:57:07,318.3
3,2022:10:08 10:57:07,489.2
1,2022:10:08 11:07:07,486.9
2,2022:10:08 11:07:07,91.0
3,2022:10:08 11:07:07,13.2
1,2022:10:08 11:17:07,237.7
2,2022:10:08 11:17:07,385.5
3,2022:10:08 11:17:07,251.3
1,2022:10:08 11:27:07,206.1
2,2022:10:08 11:27:07,549.5
3,2022:10:08 11:27:07,179.3
1,2022:10:08 11:37:07,11.4
2,2022:10:08 11:37:07,122.5
3,2022:10:08 11:37:07,603.8
1,2022:10:08 11:47:07,536.1
2,2022:10:08 11:47:07,19.2
3,2022:10:08 11:47:07,483.6
1,2022:10:08 11:57:07,255.7
2,2022:10:08 11:57:07,385.6
3,2022:10:08 11:57:07,414.6
1,2022:10:08 12:07:07,68.4
2,2022:10:08 12:07:07,413.1
3,2022:10:08 12:07:07,112.4
1,2022:10:08 12:17:07,126.5
2,2022:10:08 12:17:07,326.6
3,2022:10:08 12:17:07,499.1
1,2022:10:08 12:27:07,141.2
2,2022:10:08 12:27:07,281.1
3,2022:10:08 12:27:07,85.4
1,2022:10:08 12:37:07,149.5
2,2022:10:08 12:37:07,168.9
3,2022:10:08 12:37:07,210.1
1,2022:10:08 12:47:07,315.6
2,2022:10:08 12:47:07,460.5
3,2022:10:08 12:47:07,350.8
1,2022:10:08 12:57:07,340.3
2,2022:10:08 12:57:07,396.4
3,2022:10:08 12:57:07,407.8
1,2022:10:08 13:07:07,591.7
2,2022:10:08 13:07:07,451.9
3,2022:10:08 13:07:07,380.5
1,2022:10:08 13:17:07,134.7
2,2022:10:08 13:17:07,463.6
3,2022:10:08 13:17:07,303.8
1,2022:10:08 13:27:07,408.9
2,2022:10:08 13:27:07,57.1
3,2022:10:08 13:27:07,149.1
1,2022:10:08 13:37:07,217.0
2,2022:10:08 13:37:07,248.3
3,2022:10:08 13:37:07,200.2
1,2022:10:08 13:47:07,77.3
2,2022:10:08 13:47:07,119.3
3,2022:10:08 13:47:07,414.5
1,2022:10:08 13:57:07,244.2
2,2022:10:08 13:57:07,257.6
3,2022:10:08 13:57:07,102.9
1,2022:10:08 14:07:07,574.5
2,2022:10:08 14:07:07,447.4
3,2022:10:08 14:07:07,12.5
1,2022:10:08 14:17:07,390.5
2,2022:10:08 14:17:07,330.7
3,2022:10:08 14:17:07,281.0
1,2022:10:08 14:27:07,329.1
2,2022:10:08 14:27:07,122.4
3,2022:10:08 14:27:07,508.1
1,2022:10:08 14:37:07,407.1
2,2022:10:08 14:37:07,427.7
3,2022:10:08 14:37:07,141.4
1,2022:10:08 14:47:07,337.8
2,2022:10:08 14:47:07,586.1
3,2022:10:08 14:47:07,475.5
1,2022:10:08 14:57:07,84.7
2,2022:10:08 14:57:07,187.8
3,2022:10:08 14:57:07,357.7
1,2022:10:08 15:07:07,224.7
2,2022:10:08 15:07:07,422.1
3,2022:10:08 15:07:07,379.3
1,2022:10:08 15:17:07,544.4
2,2022:10:08 15:17:07,41.1
3,2022:10:08 15:17:07,356.3
1,2022:10:08 15:27:07,279.7
2,2022:10:08 15:27:07,284.6
3,2022:10:08 15:27:07,170.2
1,2022:10:08 15:37:07,404.1
2,2022:10:08 15:37:07,344.3
3,2022:10:08 15:37:07,387.0
1,2022:10:08 15:47:07,459.5
2,2022:10:08 15:47:07,574.1
3,2022:10:08 15:47:07,377.5
1,2022:10:08 15:57:07,432.6
2,2022:10:08 15:57:07,25.4
3,2022:10:08 15:57:07,531.6
1,2022:10:08 16:07:07,325.7
2,2022:10:08 16:07:07,415.5
3,2022:10:08 16:07:07,296.5
1,2022:10:08 16:17:07,557.8
2,2022:10:08 16:17:07,512.4
3,2022:10:08 16:17:07,416.8
1,2022:10:08 16:27:07,605.7
2,2022:10:08 16:27:07,588.5
3,2022:10:08 16:27:07,347.9
1,2022:10:08 16:37:07,0.1
2,2022:10:08 16:37:07,79.2
3,2022:10:08 16:37:07,388.4
1,2022:10:08 16:47:07,311.4
2,2022:10:08 16:47:07,533.6
3,2022:10:08 16:47:07,455.4
1,2022:10:08 16:57:07,573.9
2,2022:10:08 16:57:07,169.8
3,2022:10:08 16:57:07,596.4
1,2022:10:08 17:07:07,524.6
2,2022:10:08 17:07:07,258.4
3,2022:10:08 17:07:07,52.1
1,2022:10:08 17:17:07,416.9
2,2022:10:08 17:17:07,486.0
3,2022:10:08 17:17:07,135.0
1,2022:10:08 17:27:07,377.5
2,2022:10:08 17:27:07,40.5
3,2022:10:08 17:27:07,238.8
1,2022:10:08 17:37:07,95.4
2,2022:10:08 17:37:07,580.2
3,2022:10:08 17:37:07,500.0
1,2022:10:08 17:47:07,195.9
2,2022:10:08 17:47:07,200.9
3,2022:10:08 17:47:07,519.2
1,2022:10:08 17:57:07,572.2
2,2022:10:08 17:57:07,165.4
3,2022:10:08 17:57:07,171.1
1,2022:10:08 18:07:07,267.7
2,2022:10:08 18:07:07,217.1
3,2022:10:08 18:07:07,33.5
1,2022:10:08 18:17:07,139.8
2,2022:10:08 18:17:07,349.3
3,2022:10:08 18:17:07,247.6
1,2022:10:08 18:27:07,222.4
2,2022:10:08 18:27:07,269.1
3,2022:10:08 18:27:07,543.5
1,2022:10:08 18:37:07,224.1
2,2022:10:08 18:37:07,195.3
3,2022:10:08 18:37:07,151.4
1,2022:10:08 18:47:07,541.9
2,2022:10:08 18:47:07,507.1
3,2022:10:08 18:47:07,262.3
1,2022:10:08 18:57:07,446.0
2,2022:10:08 18:57:07,576.2
3,2022:10:08 18:57:07,144.3
1,2022:10:08 19:07:07,107.1
2,2022:10:08 19:07:07,396.5
3,2022:10:08 19:07:07,446.1
1,2022:10:08 19:17:07,167.3
2,2022:10:08 19:17:07,500.6
3,2022:10:08 19:17:07,351.2
1,2022:10:08 19:27:07,529.1
2,2022:10:08 19:27:07,334.4
3,2022:10:08 19:27:07,407.6
1,2022:10:08 19:37:07,506.5
2,2022:10:08 19:37:07,165.2
3,2022:10:08 19:37:07,106.6
1,2022:10:08 19:47:07,200.8
2,2022:10:08 19:47:07,139.3
3,2022:10:08 19:47:07,35.5
1,2022:10:08 19:57:07,388.9
2,2022:10:08 19:57:07,154.1
3,2022:10:08 19:57:07,78.9
1,2022:10:08 20:07:07,283.3
2,2022:10:08 20:07:07,442.1
3,2022:10:08 20:07:07,75.3
1,2022:10:08 20:17:07,548.3
2,2022:10:08 20:17:07,391.8
3,2022:10:08 20:17:07,450.8
1,2022:10:08 20:27:07,171.7
2,2022:10:08 20:27:07,158.6
3,2022:10:08 20:27:07,455.7
1,2022:10:08 20:37:07,513.7
2,2022:10:08 20:37:07,514.7
3,2022:10:08 20:37:07,323.2
1,2022:10:08 20:47:07,150.8
2,2022:10:08 20:47:07,474.4
3,2022:10:08 20:47:07,410.1
1,2022:10:08 20:57:07,244.1
2,2022:10:08 20:57:07,501.2
3,2022:10:08 20:57:07,459.3
1,2022:10:08 21:07:07,500.1
2,2022:10:08 21:07:07,86.6
3,2022:10:08 21:07:07,499.8
1,2022:10:08 21:17:07,474.1
2,2022:10:08 21:17:07,411.0
3,2022:10:08 21:17:07,527.9
1,2022:10:08 21:27:07,357.2
2,2022:10:08 21:27:07,137.4
3,2022:10:08 21:27:07,231.6
1,2022:10:08 21:37:07,520.7
2,2022:10:08 21:37:07,399.5
3,2022:10:08 21:37:07,546.0
1,2022:10:08 21:47:07,457.5
2,2022:10:08 21:47:07,267.4
3,2022:10:08 21:47:07,110.5
1,2022:10:08 21:57:07,247.4
2,2022:10:08 21:57:07,191.8
3,2022:10:08 21:57:07,322.0
1,2022:10:08 22:07:07,293.2
2,2022:10:08 22:07:07,54.9
3,2022:10:08 22:07:07,372.1
1,2022:10:08 22:17:07,177.2
2,2022:10:08 22:17:07,104.1
3,2022:10:08 22:17:07,189.6
1,2022:10:08 22:27:07,285.9
2,2022:10:08 22:27:07,602.3
3,2022:10:08 22:27:07,431.1
1,2022:10:08 22:37:07,234.0
2,2022:10:08 22:37:07,211.8
3,2022:10:08 22:37:07,345.3
1,2022:10:08 22:47:07,512.6
2,2022:10:08 22:47:07,551.7
3,2022:10:08 22:47:07,270.2
1,2022:10:08 22:57:07,568.5
2,2022:10:08 22:57:07,483.8
3,2022:10:08 22:57:07,490.1
1,2022:10:08 23:07:07,430.9
2,2022:10:08 23:07:07,349.2
3,2022:10:08 23:07:07,387.2
1,2022:10:08 23:17:07,513.2
2,2022:10:08 23:17:07,257.4
3,2022:10:08 23:17:07,254.7
1,2022:10:08 23:27:07,445.7
2,2022:10:08 23:27:07,548.8
3,2022:10:08 23:27:07,300.8
1,2022:10:08 23:37:07,358.1
2,2022:10:08 23:37:07,417.1
3,2022:10:08 23:37:07,483.5
1,2022:10:08 23:47:07,83.4
2,2022:10:08 23:47:07,601.1
3,2022:10:08 23:47:07,400.1
1,2022:10:08 23:57:07,551.1
2,2022:10:08 23:57:07,44.9
3,2022:10:08 23:57:07,187.3
1,2022:10:09 00:07:07,305.5
2,2022:10:09 00:07:07,265.1
